minute,y_true,y_pred,prob_exciting
1,1,1,0.6827047349824596
2,1,0,0.33655702364887835
3,1,0,0.33655702364887835
4,1,0,0.33655702364887835
5,1,0,0.33655702364887835
6,0,0,0.33655702364887835
7,1,0,0.33655702364887835
8,1,0,0.33655702364887835
9,1,1,0.5331460705615696
10,1,1,0.541934090058731
11,1,0,0.28838587683249395
12,1,0,0.23734102912557492
13,1,0,0.044063713447754324
14,1,1,0.5086144325075225
15,1,0,0.17316945952393886
16,1,0,0.17316945952393886
17,1,0,0.17316945952393886
18,1,0,0.17316945952393886
19,1,0,0.17316945952393886
20,1,0,0.09006028778785553
21,1,0,0.1297963938829213
22,1,0,0.12403294713060405
23,1,0,0.060117268676675294
24,1,0,0.39113503150065876
25,1,0,0.39113503150065876
26,1,0,0.39113503150065876
27,1,0,0.39113503150065876
28,1,0,0.0
29,0,0,0.01
30,1,1,0.6257723060402273
31,1,1,0.6257723060402273
32,1,1,0.6257723060402273
33,1,0,0.4201131944461647
34,1,0,0.07225055695977767
35,1,0,0.14082663767088024
36,0,0,0.2528867405728985
37,0,0,0.2528867405728985
38,0,0,0.27123280375857517
39,0,0,0.19869333313145582
40,0,0,0.09411000862410279
41,1,0,0.28260014323375654
42,1,0,0.3928580889031295
43,0,1,0.5056011399988404
44,0,1,0.5056011399988404
45,1,1,0.5056011399988404
46,1,1,0.5056011399988404
47,1,1,0.5056011399988404
48,1,1,0.5056011399988404
49,1,1,0.5056011399988404
50,0,1,0.5056011399988404
51,0,1,0.5056011399988404
52,1,1,0.5056011399988404
53,1,0,0.4300999199856382
54,1,0,0.3766770539431661
55,1,0,0.2933510407910078
56,1,0,0.2933510407910078
57,1,1,0.6051746800562128
58,0,0,0.4207179869539658
59,0,0,0.28147742993799807
60,1,0,0.37983888301049723
61,1,0,0.37983888301049723
62,1,0,0.37983888301049723
63,1,0,0.37983888301049723
64,1,0,0.37983888301049723
65,1,0,0.37983888301049723
66,1,0,0.37983888301049723
67,1,1,0.9099454373449586
68,1,1,0.8950320065456995
69,1,1,0.6257723060402273
70,0,1,0.6257723060402273
71,0,1,0.6257723060402273
72,1,1,0.6257723060402273
73,1,1,0.6257723060402273
74,0,1,0.6257723060402273
75,0,1,0.6257723060402273
76,0,1,0.6257723060402273
77,0,1,0.6257723060402273
78,0,1,0.6257723060402273
79,0,1,0.6257723060402273
80,1,1,0.5175051604313307
81,1,0,0.06147080471630793
82,1,1,0.5537923479444258
83,1,1,0.5537923479444258
84,0,0,0.33775504410789475
85,0,0,0.40252410498262803
86,1,1,0.5056011399988404
87,1,1,0.5056011399988404
88,1,1,0.5056011399988404
89,1,1,0.5056011399988404
90,1,1,0.5056011399988404
91,1,1,0.5056011399988404
92,0,1,0.5056011399988404
93,0,1,0.5056011399988404
94,0,1,0.5056011399988404
95,0,1,0.5056011399988404
96,1,1,0.5056011399988404
97,1,1,0.7011955809928628
98,1,1,0.538763771199618
99,1,1,0.6257723060402273
100,0,1,0.6257723060402273
101,0,1,0.6257723060402273
102,1,1,0.6257723060402273
103,1,1,0.6257723060402273
104,1,1,0.6257723060402273
105,1,1,0.6257723060402273
106,1,1,0.6257723060402273
107,1,1,0.6257723060402273
108,1,1,0.6257723060402273
109,1,1,0.6093422735570936
110,1,1,0.5814935481828105
111,1,1,0.5056011399988404
112,1,1,0.5056011399988404
113,1,1,0.5056011399988404
114,0,1,0.5056011399988404
115,0,1,0.5056011399988404
116,1,1,0.5056011399988404
117,1,1,0.5056011399988404
118,1,1,0.5056011399988404
119,1,1,0.7011955809928628
120,1,1,0.538763771199618
121,1,1,0.6257723060402273
122,1,1,0.6257723060402273
123,0,1,0.6257723060402273
124,0,1,0.6257723060402273
125,0,1,0.5384714473106562
126,1,0,0.1674739556237065
127,1,0,0.08948239071343217
128,1,0,0.325209157100995
129,1,1,0.5254663968748252
130,0,0,0.2862731875623356
131,0,0,0.1555615591602423
132,0,0,0.13073868922583176
133,0,0,0.13073868922583176
134,0,0,0.13073868922583176
135,0,0,0.13073868922583176
136,0,0,0.13073868922583176
137,0,0,0.13073868922583176
138,0,0,0.12609984768612162
139,0,0,0.13322262084373862
140,0,0,0.34426346302154265
141,0,0,0.4194343967128989
142,0,1,0.5197100192372266
143,0,1,0.5197100192372266
144,0,1,0.5197100192372266
145,0,1,0.5197100192372266
146,1,1,0.5197100192372266
147,1,1,0.5197100192372266
148,1,1,0.5197100192372266
