iter	Passed	Remaining
0	135	67633
1	140	34943
2	145	24039
3	149	18574
4	155	15369
5	160	13249
6	166	11740
7	173	10685
8	179	9817
9	186	9132
10	192	8576
11	198	8082
12	206	7728
13	212	7372
14	218	7065
15	225	6814
16	230	6555
17	239	6413
18	243	6157
19	248	5964
20	254	5813
21	260	5661
22	265	5515
23	272	5402
24	278	5294
25	286	5218
26	291	5112
27	297	5022
28	304	4945
29	310	4857
30	316	4783
31	322	4719
32	328	4651
33	335	4604
34	341	4540
35	347	4478
36	364	4564
37	370	4504
38	376	4445
39	381	4390
40	387	4342
41	393	4291
42	399	4250
43	405	4205
44	411	4161
45	417	4125
46	424	4092
47	432	4069
48	438	4033
49	444	3997
50	451	3977
51	457	3942
52	465	3923
53	471	3892
54	477	3860
55	484	3841
56	490	3811
57	497	3794
58	503	3764
59	509	3735
60	516	3717
61	522	3688
62	529	3672
63	535	3645
64	540	3618
65	548	3604
66	553	3578
67	559	3556
68	566	3537
69	572	3516
70	579	3503
71	586	3484
72	593	3473
73	599	3453
74	605	3433
75	613	3420
76	619	3401
77	626	3389
78	632	3371
79	639	3356
80	646	3342
81	652	3326
82	660	3318
83	666	3301
84	673	3289
85	680	3275
86	685	3256
87	694	3251
88	700	3236
89	707	3223
90	714	3212
91	721	3198
92	728	3187
93	734	3171
94	742	3164
95	749	3154
96	772	3208
97	778	3193
98	784	3178
99	791	3166
100	798	3155
101	806	3145
102	811	3129
103	818	3115
104	824	3102
105	830	3087
106	839	3082
107	845	3069
108	853	3060
109	859	3048
110	865	3034
111	873	3027
112	879	3013
113	887	3004
114	893	2990
115	901	2985
116	907	2972
117	913	2958
118	921	2950
119	927	2937
120	935	2930
121	941	2917
122	949	2909
123	956	2900
124	962	2888
125	969	2879
126	976	2867
127	984	2861
128	997	2869
129	1001	2850
130	1008	2841
131	1019	2841
132	1026	2832
133	1034	2826
134	1041	2814
135	1051	2813
136	1059	2806
137	1067	2799
138	1073	2787
139	1081	2781
140	1088	2771
141	1095	2760
142	1102	2753
143	1111	2748
144	1118	2739
145	1125	2728
146	1133	2721
147	1140	2711
148	1146	2701
149	1152	2689
150	1161	2684
151	1168	2675
152	1176	2668
153	1184	2660
154	1191	2652
155	1199	2644
156	1206	2636
157	1214	2628
158	1221	2618
159	1231	2617
160	1240	2611
161	1247	2602
162	1253	2592
163	1262	2585
164	1270	2580
165	1277	2570
166	1284	2560
167	1291	2552
168	1297	2541
169	1304	2532
170	1312	2524
171	1319	2517
172	1325	2506
173	1334	2499
174	1341	2490
175	1348	2481
176	1355	2472
177	1360	2461
178	1367	2451
179	1373	2441
180	1379	2430
181	1385	2421
182	1391	2410
183	1410	2422
184	1417	2413
185	1423	2402
186	1428	2391
187	1435	2382
188	1441	2371
189	1448	2364
190	1454	2353
191	1460	2342
192	1466	2332
193	1472	2322
194	1478	2313
195	1485	2304
196	1491	2294
197	1498	2285
198	1503	2274
199	1510	2265
200	1516	2256
201	1522	2246
202	1529	2238
203	1535	2228
204	1541	2218
205	1548	2209
206	1553	2199
207	1561	2191
208	1567	2182
209	1573	2172
210	1577	2161
211	1583	2150
212	1588	2140
213	1595	2132
214	1601	2123
215	1607	2113
216	1625	2120
217	1631	2110
218	1636	2100
219	1643	2092
220	1649	2082
221	1655	2072
222	1661	2063
223	1667	2054
224	1674	2047
225	1680	2037
226	1686	2028
227	1693	2019
228	1699	2010
229	1705	2001
230	1711	1992
231	1717	1983
232	1725	1977
233	1731	1968
234	1737	1959
235	1743	1950
236	1749	1941
237	1756	1933
238	1762	1924
239	1768	1915
240	1774	1907
241	1780	1897
242	1786	1889
243	1792	1880
244	1798	1871
245	1805	1864
246	1811	1855
247	1817	1846
248	1823	1838
249	1829	1829
250	1835	1820
251	1841	1812
252	1846	1803
253	1854	1796
254	1860	1787
255	1865	1778
256	1873	1771
257	1879	1763
258	1886	1755
259	1892	1746
260	1898	1738
261	1905	1730
262	1911	1722
263	1918	1714
264	1924	1706
265	1930	1698
266	1937	1690
267	1943	1682
268	1948	1673
269	1955	1665
270	1960	1656
271	1966	1648
272	1972	1640
273	1978	1631
274	1984	1623
275	1990	1615
276	1996	1607
277	2003	1599
278	2009	1591
279	2014	1583
280	2020	1575
281	2027	1567
282	2034	1559
283	2039	1551
284	2046	1543
285	2052	1535
286	2058	1527
287	2065	1520
288	2070	1511
289	2076	1503
290	2083	1496
291	2089	1488
292	2096	1480
293	2101	1472
294	2107	1464
295	2113	1456
296	2118	1448
297	2123	1439
298	2129	1431
299	2135	1423
300	2143	1417
301	2149	1409
302	2155	1401
303	2161	1393
304	2166	1385
305	2172	1377
306	2178	1369
307	2183	1361
308	2188	1353
309	2194	1345
310	2200	1337
311	2205	1328
312	2210	1320
313	2216	1312
314	2221	1304
315	2227	1297
316	2233	1289
317	2238	1281
318	2244	1273
319	2250	1265
320	2255	1257
321	2262	1250
322	2267	1242
323	2274	1235
324	2279	1227
325	2285	1219
326	2291	1212
327	2297	1204
328	2302	1196
329	2309	1189
330	2314	1181
331	2320	1174
332	2326	1166
333	2331	1158
334	2338	1151
335	2344	1144
336	2349	1136
337	2369	1135
338	2374	1127
339	2380	1120
340	2387	1113
341	2401	1109
342	2407	1102
343	2413	1094
344	2420	1087
345	2426	1079
346	2432	1072
347	2438	1065
348	2444	1057
349	2450	1050
350	2456	1042
351	2461	1035
352	2468	1028
353	2474	1020
354	2479	1012
355	2487	1005
356	2493	998
357	2498	991
358	2505	983
359	2510	976
360	2517	969
361	2523	962
362	2529	954
363	2535	947
364	2541	939
365	2547	932
366	2554	925
367	2560	918
368	2567	911
369	2572	903
370	2578	896
371	2583	888
372	2589	881
373	2595	874
374	2600	866
375	2606	859
376	2612	852
377	2617	844
378	2624	837
379	2630	830
380	2637	823
381	2643	816
382	2650	809
383	2658	802
384	2663	795
385	2671	788
386	2677	781
387	2683	774
388	2690	767
389	2696	760
390	2702	753
391	2708	746
392	2714	739
393	2721	732
394	2726	724
395	2733	717
396	2739	710
397	2745	703
398	2754	697
399	2760	690
400	2766	682
401	2772	675
402	2777	668
403	2784	661
404	2790	654
405	2795	647
406	2801	640
407	2807	633
408	2813	625
409	2819	619
410	2825	611
411	2831	604
412	2837	597
413	2843	590
414	2850	583
415	2856	576
416	2861	569
417	2868	562
418	2873	555
419	2880	548
420	2886	541
421	2892	534
422	2899	527
423	2904	520
424	2910	513
425	2916	506
426	2921	499
427	2928	492
428	2933	485
429	2939	478
430	2945	471
431	2950	464
432	2956	457
433	2963	450
434	2968	443
435	2974	436
436	2979	429
437	2985	422
438	2991	415
439	2997	408
440	3002	401
441	3008	394
442	3014	387
443	3020	380
444	3027	374
445	3033	367
446	3038	360
447	3045	353
448	3063	347
449	3069	341
450	3077	334
451	3083	327
452	3089	320
453	3096	313
454	3101	306
455	3108	299
456	3115	293
457	3121	286
458	3128	279
459	3134	272
460	3141	265
461	3147	258
462	3153	252
463	3160	245
464	3166	238
465	3173	231
466	3179	224
467	3185	217
468	3192	211
469	3199	204
470	3205	197
471	3211	190
472	3217	183
473	3224	176
474	3230	170
475	3236	163
476	3243	156
477	3249	149
478	3255	142
479	3262	135
480	3269	129
481	3275	122
482	3281	115
483	3289	108
484	3295	101
485	3305	95
486	3312	88
487	3320	81
488	3328	74
489	3337	68
490	3344	61
491	3353	54
492	3360	47
493	3368	40
494	3375	34
495	3383	27
496	3389	20
497	3396	13
498	3403	6
499	3409	0
