iter	Passed	Remaining
0	146	72866
1	149	37327
2	153	25456
3	157	19547
4	161	15991
5	165	13622
6	169	11932
7	173	10656
8	177	9670
9	181	8879
10	185	8232
11	189	7712
12	194	7271
13	199	6908
14	203	6588
15	208	6316
16	213	6069
17	218	5849
18	221	5614
19	226	5431
20	231	5272
21	236	5128
22	241	4999
23	245	4878
24	250	4765
25	255	4665
26	260	4568
27	265	4478
28	270	4398
29	276	4327
30	281	4263
31	287	4200
32	292	4139
33	297	4081
34	303	4027
35	308	3981
36	314	3934
37	320	3892
38	325	3849
39	331	3807
40	336	3769
41	341	3729
42	347	3692
43	352	3654
44	358	3619
45	363	3591
46	369	3560
47	374	3529
48	380	3501
49	385	3472
50	391	3445
51	396	3418
52	402	3391
53	407	3364
54	412	3338
55	417	3311
56	422	3285
57	427	3258
58	432	3233
59	437	3208
60	442	3187
61	447	3164
62	452	3142
63	457	3118
64	462	3094
65	467	3071
66	471	3049
67	476	3027
68	481	3007
69	486	2987
70	491	2967
71	495	2947
72	500	2929
73	505	2911
74	510	2893
75	515	2876
76	520	2858
77	525	2841
78	530	2824
79	535	2809
80	540	2794
81	545	2778
82	549	2763
83	555	2750
84	561	2739
85	566	2728
86	572	2717
87	578	2706
88	583	2694
89	588	2682
90	594	2670
91	599	2659
92	604	2647
93	610	2635
94	615	2625
95	621	2615
96	626	2604
97	632	2596
98	638	2586
99	644	2576
100	649	2565
101	654	2554
102	659	2543
103	665	2532
104	670	2521
105	675	2510
106	680	2499
107	685	2488
108	691	2479
109	696	2470
110	702	2460
111	707	2450
112	712	2441
113	718	2431
114	723	2423
115	729	2414
116	734	2405
117	741	2398
118	747	2393
119	753	2386
120	760	2381
121	767	2376
122	773	2370
123	779	2363
124	785	2356
125	791	2348
126	796	2340
127	802	2332
128	808	2323
129	810	2308
130	816	2298
131	821	2290
132	827	2283
133	833	2276
134	839	2269
135	844	2261
136	850	2252
137	856	2245
138	861	2237
139	867	2230
140	873	2223
141	878	2216
142	884	2209
143	891	2203
144	897	2196
145	902	2189
146	908	2182
147	914	2174
148	919	2166
149	924	2156
150	929	2148
151	934	2140
152	940	2132
153	946	2126
154	951	2118
155	957	2112
156	963	2104
157	968	2097
158	974	2089
159	980	2082
160	985	2075
161	991	2069
162	997	2062
163	1003	2055
164	1009	2049
165	1015	2043
166	1025	2044
167	1030	2036
168	1036	2029
169	1041	2021
170	1046	2013
171	1052	2006
172	1057	1999
173	1062	1991
174	1067	1983
175	1073	1976
176	1078	1968
177	1084	1962
178	1090	1955
179	1095	1947
180	1100	1939
181	1105	1931
182	1110	1923
183	1115	1915
184	1120	1907
185	1124	1898
186	1129	1891
187	1134	1882
188	1139	1874
189	1144	1867
190	1149	1859
191	1154	1851
192	1159	1843
193	1163	1835
194	1169	1828
195	1174	1821
196	1179	1813
197	1184	1806
198	1189	1798
199	1194	1791
200	1199	1783
201	1204	1776
202	1209	1769
203	1214	1762
204	1219	1755
205	1225	1748
206	1230	1741
207	1235	1734
208	1240	1727
209	1246	1721
210	1249	1711
211	1254	1704
212	1259	1697
213	1264	1690
214	1269	1683
215	1274	1676
216	1279	1669
217	1284	1661
218	1289	1654
219	1294	1647
220	1299	1640
221	1304	1633
222	1309	1626
223	1314	1620
224	1319	1613
225	1324	1606
226	1330	1599
227	1335	1592
228	1340	1585
229	1345	1579
230	1350	1572
231	1355	1565
232	1360	1558
233	1365	1551
234	1370	1544
235	1374	1538
236	1379	1531
237	1384	1524
238	1389	1517
239	1395	1511
240	1400	1505
241	1406	1499
242	1412	1493
243	1417	1487
244	1422	1480
245	1427	1474
246	1433	1467
247	1438	1461
248	1443	1455
249	1448	1448
250	1454	1442
251	1460	1436
252	1465	1430
253	1470	1424
254	1476	1418
255	1481	1412
256	1487	1406
257	1492	1400
258	1498	1394
259	1503	1387
260	1508	1381
261	1514	1375
262	1519	1369
263	1524	1363
264	1529	1356
265	1535	1350
266	1540	1344
267	1545	1337
268	1550	1331
269	1555	1325
270	1560	1318
271	1565	1312
272	1570	1305
273	1575	1299
274	1580	1292
275	1585	1286
276	1590	1280
277	1594	1273
278	1599	1267
279	1605	1261
280	1610	1255
281	1615	1248
282	1620	1242
283	1625	1236
284	1630	1229
285	1635	1223
286	1639	1217
287	1644	1210
288	1649	1204
289	1654	1198
290	1659	1191
291	1664	1185
292	1669	1179
293	1674	1173
294	1679	1167
295	1684	1160
296	1689	1154
297	1693	1148
298	1698	1142
299	1703	1135
300	1708	1129
301	1713	1123
302	1718	1117
303	1723	1111
304	1728	1105
305	1733	1099
306	1739	1093
307	1744	1087
308	1749	1081
309	1754	1075
310	1758	1068
311	1763	1062
312	1768	1056
313	1773	1050
314	1778	1044
315	1783	1038
316	1788	1032
317	1793	1026
318	1798	1020
319	1803	1014
320	1808	1008
321	1813	1002
322	1818	996
323	1823	990
324	1827	984
325	1832	978
326	1837	972
327	1842	966
328	1847	960
329	1852	954
330	1857	948
331	1863	942
332	1868	936
333	1873	931
334	1878	925
335	1883	919
336	1889	913
337	1893	907
338	1898	901
339	1903	895
340	1908	889
341	1913	884
342	1918	878
343	1923	872
344	1929	866
345	1934	860
346	1938	854
347	1944	849
348	1948	843
349	1953	837
350	1958	831
351	1963	825
352	1968	819
353	1974	814
354	1979	808
355	1984	802
356	1988	796
357	1994	791
358	2008	789
359	2013	783
360	2018	777
361	2023	771
362	2028	765
363	2033	759
364	2038	753
365	2042	747
366	2047	742
367	2052	736
368	2057	730
369	2062	724
370	2067	718
371	2072	713
372	2077	707
373	2082	701
374	2087	695
375	2092	689
376	2096	684
377	2101	678
378	2106	672
379	2111	666
380	2116	661
381	2121	655
382	2126	649
383	2131	643
384	2136	638
385	2141	632
386	2145	626
387	2150	620
388	2155	615
389	2160	609
390	2165	603
391	2170	597
392	2175	592
393	2180	586
394	2185	580
395	2190	575
396	2195	569
397	2200	563
398	2205	558
399	2210	552
400	2215	547
401	2221	541
402	2226	535
403	2231	530
404	2236	524
405	2241	518
406	2246	513
407	2250	507
408	2255	501
409	2260	496
410	2265	490
411	2271	485
412	2276	479
413	2281	473
414	2286	468
415	2291	462
416	2296	457
417	2301	451
418	2306	445
419	2311	440
420	2315	434
421	2320	428
422	2325	423
423	2330	417
424	2335	412
425	2340	406
426	2345	400
427	2350	395
428	2355	389
429	2360	384
430	2365	378
431	2370	373
432	2375	367
433	2380	362
434	2386	356
435	2391	351
436	2396	345
437	2401	339
438	2406	334
439	2411	328
440	2416	323
441	2422	317
442	2427	312
443	2432	306
444	2437	301
445	2442	295
446	2448	290
447	2453	284
448	2458	279
449	2463	273
450	2468	268
451	2473	262
452	2478	257
453	2483	251
454	2488	246
455	2492	240
456	2498	235
457	2503	229
458	2508	224
459	2513	218
460	2519	213
461	2524	207
462	2529	202
463	2535	196
464	2540	191
465	2545	185
466	2551	180
467	2556	174
468	2561	169
469	2566	163
470	2572	158
471	2577	152
472	2582	147
473	2587	141
474	2593	136
475	2598	130
476	2603	125
477	2608	120
478	2613	114
479	2618	109
480	2623	103
481	2628	98
482	2633	92
483	2638	87
484	2643	81
485	2648	76
486	2653	70
487	2658	65
488	2663	59
489	2668	54
490	2673	49
491	2678	43
492	2683	38
493	2688	32
494	2694	27
495	2699	21
496	2704	16
497	2710	10
498	2715	5
499	2720	0
