iter	Passed	Remaining
0	62	31086
1	65	16218
2	68	11267
3	69	8661
4	71	7095
5	74	6111
6	76	5363
7	78	4843
8	80	4394
9	82	4038
10	84	3769
11	87	3567
12	89	3366
13	91	3186
14	93	3032
15	95	2897
16	98	2798
17	100	2702
18	101	2578
19	104	2509
20	106	2426
21	108	2352
22	110	2288
23	112	2231
24	115	2188
25	117	2134
26	118	2082
27	121	2049
28	123	2006
29	126	1976
30	128	1936
31	129	1899
32	132	1869
33	134	1846
34	136	1816
35	138	1786
36	140	1762
37	143	1742
38	145	1717
39	147	1701
40	149	1677
41	152	1663
42	154	1642
43	157	1627
44	159	1608
45	161	1594
46	163	1579
47	166	1569
48	169	1559
49	171	1545
50	173	1530
51	175	1515
52	178	1501
53	180	1488
54	182	1472
55	183	1458
56	185	1443
57	187	1429
58	189	1416
59	191	1403
60	193	1390
61	195	1378
62	197	1367
63	198	1355
64	200	1344
65	203	1337
66	205	1325
67	208	1323
68	210	1312
69	212	1302
70	213	1292
71	215	1281
72	217	1271
73	219	1264
74	221	1255
75	223	1247
76	225	1238
77	227	1229
78	229	1220
79	230	1212
80	232	1204
81	234	1195
82	236	1187
83	238	1179
84	239	1171
85	241	1164
86	243	1156
87	245	1148
88	247	1141
89	248	1133
90	250	1126
91	252	1119
92	254	1112
93	255	1105
94	258	1101
95	260	1097
96	262	1090
97	264	1086
98	266	1080
99	268	1074
100	271	1071
101	272	1064
102	274	1058
103	276	1052
104	278	1046
105	280	1040
106	281	1035
107	283	1029
108	285	1024
109	287	1019
110	289	1015
111	291	1009
112	293	1004
113	295	998
114	296	993
115	298	988
116	300	984
117	302	979
118	304	974
119	306	970
120	308	966
121	310	961
122	312	959
123	314	954
124	316	949
125	318	945
126	320	940
127	321	935
128	323	931
129	324	923
130	326	919
131	327	914
132	329	910
133	331	905
134	333	901
135	335	898
136	338	896
137	340	892
138	342	888
139	343	884
140	345	880
141	347	875
142	349	872
143	351	867
144	353	864
145	354	860
146	357	857
147	358	853
148	360	849
149	362	846
150	364	842
151	366	839
152	368	835
153	370	833
154	372	830
155	374	826
156	376	823
157	378	819
158	380	815
159	382	811
160	383	808
161	385	805
162	387	801
163	389	799
164	391	795
165	393	791
166	395	788
167	398	786
168	399	783
169	401	779
170	403	776
171	405	772
172	407	769
173	409	766
174	410	763
175	412	759
176	414	756
177	416	752
178	417	749
179	419	746
180	421	742
181	423	739
182	425	736
183	427	734
184	429	731
185	431	728
186	433	724
187	434	721
188	439	723
189	441	720
190	443	718
191	446	715
192	447	712
193	450	710
194	452	707
195	453	704
196	455	701
197	457	697
198	458	694
199	460	690
200	462	687
201	464	684
202	466	682
203	468	679
204	470	676
205	472	673
206	473	670
207	475	667
208	477	665
209	479	662
210	481	659
211	483	656
212	484	653
213	486	650
214	488	647
215	490	644
216	492	641
217	493	639
218	495	636
219	497	633
220	500	631
221	501	628
222	503	625
223	505	622
224	507	620
225	509	617
226	510	614
227	512	611
228	514	608
229	516	606
230	518	603
231	519	600
232	521	597
233	523	595
234	525	592
235	527	589
236	529	587
237	530	584
238	533	582
239	534	579
240	536	576
241	538	573
242	540	571
243	541	568
244	543	566
245	545	563
246	547	560
247	549	558
248	551	555
249	553	553
250	555	550
251	556	548
252	559	546
253	561	543
254	562	540
255	564	538
256	566	535
257	568	533
258	570	530
259	571	527
260	573	525
261	576	523
262	578	521
263	580	518
264	582	516
265	584	514
266	586	511
267	587	508
268	589	506
269	591	504
270	594	502
271	595	499
272	597	496
273	599	494
274	601	491
275	603	489
276	604	486
277	606	484
278	608	482
279	610	479
280	612	477
281	614	474
282	615	472
283	617	469
284	619	467
285	621	464
286	623	462
287	624	459
288	626	457
289	628	455
290	630	452
291	632	450
292	634	448
293	635	445
294	637	443
295	639	440
296	641	438
297	643	436
298	645	433
299	647	431
300	649	429
301	651	426
302	653	424
303	655	422
304	658	420
305	660	418
306	662	416
307	664	414
308	666	411
309	667	409
310	669	406
311	671	404
312	673	402
313	675	399
314	677	397
315	679	395
316	680	393
317	682	390
318	685	388
319	687	386
320	688	384
321	690	381
322	692	379
323	694	377
324	696	374
325	698	372
326	700	370
327	701	368
328	703	365
329	705	363
330	707	361
331	709	358
332	711	356
333	713	354
334	715	352
335	717	350
336	719	347
337	720	345
338	722	343
339	724	341
340	726	338
341	728	336
342	730	334
343	732	332
344	734	329
345	735	327
346	736	324
347	738	322
348	740	320
349	742	318
350	744	316
351	746	313
352	748	311
353	749	309
354	751	307
355	753	304
356	755	302
357	756	300
358	759	298
359	761	296
360	763	293
361	765	291
362	767	289
363	769	287
364	771	285
365	773	283
366	774	280
367	777	278
368	779	276
369	780	274
370	782	272
371	784	270
372	786	267
373	788	265
374	790	263
375	793	261
376	795	259
377	797	257
378	799	255
379	800	252
380	802	250
381	805	248
382	806	246
383	808	244
384	810	242
385	812	239
386	814	237
387	816	235
388	818	233
389	820	231
390	821	229
391	823	226
392	824	224
393	826	222
394	828	220
395	829	217
396	832	215
397	834	213
398	836	211
399	837	209
400	839	207
401	841	205
402	843	202
403	844	200
404	846	198
405	848	196
406	850	194
407	853	192
408	855	190
409	857	188
410	860	186
411	862	184
412	865	182
413	868	180
414	871	178
415	873	176
416	875	174
417	877	172
418	880	170
419	882	168
420	884	165
421	886	163
422	889	161
423	891	159
424	893	157
425	895	155
426	897	153
427	899	151
428	901	149
429	904	147
430	906	145
431	908	142
432	910	140
433	912	138
434	914	136
435	916	134
436	918	132
437	920	130
438	921	128
439	924	126
440	925	123
441	927	121
442	930	119
443	932	117
444	934	115
445	936	113
446	938	111
447	940	109
448	943	107
449	945	105
450	947	102
451	949	100
452	951	98
453	953	96
454	956	94
455	958	92
456	960	90
457	963	88
458	965	86
459	968	84
460	970	82
461	973	80
462	975	77
463	977	75
464	979	73
465	982	71
466	984	69
467	987	67
468	989	65
469	991	63
470	993	61
471	995	59
472	997	56
473	999	54
474	1002	52
475	1004	50
476	1006	48
477	1008	46
478	1010	44
479	1013	42
480	1015	40
481	1017	37
482	1019	35
483	1022	33
484	1024	31
485	1026	29
486	1028	27
487	1030	25
488	1032	23
489	1034	21
490	1036	19
491	1039	16
492	1041	14
493	1043	12
494	1046	10
495	1048	8
496	1050	6
497	1052	4
498	1054	2
499	1056	0
