iter	Passed	Remaining
0	113	56843
1	118	29484
2	123	20385
3	127	15848
4	132	13160
5	137	11292
6	141	9968
7	165	10188
8	172	9390
9	181	8916
10	188	8358
11	194	7901
12	199	7465
13	204	7083
14	215	6954
15	219	6645
16	224	6370
17	228	6121
18	232	5890
19	236	5678
20	240	5495
21	245	5334
22	249	5179
23	253	5028
24	257	4899
25	262	4781
26	266	4674
27	271	4575
28	276	4488
29	281	4404
30	285	4321
31	290	4245
32	294	4173
33	299	4102
34	304	4039
35	308	3982
36	313	3924
37	318	3870
38	323	3825
39	328	3775
40	333	3732
41	338	3694
42	343	3652
43	348	3613
44	353	3574
45	358	3538
46	363	3501
47	368	3466
48	372	3432
49	377	3397
50	382	3366
51	387	3337
52	392	3308
53	397	3279
54	401	3250
55	406	3221
56	411	3194
57	416	3175
58	422	3160
59	428	3139
60	433	3116
61	438	3094
62	442	3072
63	447	3051
64	453	3034
65	458	3016
66	463	2995
67	468	2978
68	474	2961
69	479	2943
70	484	2928
71	489	2911
72	495	2895
73	500	2878
74	505	2862
75	510	2847
76	515	2832
77	520	2817
78	525	2800
79	530	2784
80	552	2855
81	557	2839
82	561	2821
83	566	2806
84	571	2789
85	575	2772
86	580	2757
87	584	2735
88	588	2719
89	594	2706
90	599	2694
91	604	2681
92	609	2668
93	615	2657
94	620	2645
95	625	2633
96	631	2621
97	636	2610
98	642	2600
99	647	2590
100	653	2580
101	658	2569
102	664	2559
103	669	2550
104	674	2539
105	680	2529
106	685	2518
107	690	2507
108	696	2497
109	701	2487
110	706	2476
111	712	2467
112	718	2459
113	722	2447
114	728	2438
115	733	2429
116	739	2419
117	744	2411
118	749	2401
119	754	2390
120	761	2384
121	766	2373
122	770	2362
123	775	2352
124	781	2343
125	785	2331
126	793	2329
127	809	2352
128	814	2341
129	818	2329
130	824	2321
131	828	2310
132	833	2299
133	838	2289
134	843	2281
135	848	2270
136	853	2260
137	858	2250
138	862	2240
139	866	2229
140	871	2219
141	876	2210
142	881	2199
143	885	2189
144	890	2180
145	895	2171
146	900	2161
147	904	2152
148	909	2142
149	914	2133
150	918	2124
151	923	2114
152	927	2104
153	932	2094
154	936	2085
155	941	2076
156	946	2067
157	950	2058
158	955	2048
159	960	2040
160	964	2030
161	968	2021
162	973	2013
163	978	2005
164	983	1996
165	988	1988
166	992	1979
167	997	1971
168	1001	1962
169	1006	1953
170	1011	1945
171	1015	1937
172	1020	1929
173	1025	1920
174	1029	1912
175	1034	1903
176	1039	1896
177	1043	1888
178	1048	1880
179	1054	1875
180	1059	1867
181	1064	1860
182	1070	1854
183	1075	1846
184	1080	1839
185	1085	1832
186	1090	1825
187	1095	1818
188	1101	1812
189	1106	1805
190	1111	1798
191	1117	1792
192	1122	1786
193	1142	1802
194	1147	1795
195	1152	1788
196	1157	1780
197	1162	1773
198	1168	1767
199	1173	1760
200	1178	1753
201	1183	1746
202	1188	1739
203	1193	1731
204	1198	1724
205	1205	1720
206	1210	1712
207	1215	1706
208	1221	1700
209	1226	1694
210	1232	1688
211	1238	1682
212	1243	1675
213	1248	1669
214	1254	1662
215	1258	1654
216	1264	1648
217	1269	1641
218	1273	1634
219	1279	1628
220	1284	1621
221	1289	1614
222	1294	1608
223	1300	1602
224	1305	1595
225	1309	1587
226	1314	1581
227	1319	1574
228	1322	1564
229	1326	1557
230	1331	1550
231	1336	1543
232	1340	1536
233	1345	1529
234	1350	1522
235	1354	1515
236	1358	1507
237	1363	1500
238	1367	1493
239	1371	1486
240	1376	1479
241	1380	1472
242	1385	1464
243	1389	1457
244	1393	1450
245	1397	1443
246	1401	1435
247	1405	1428
248	1410	1421
249	1414	1414
250	1418	1407
251	1422	1400
252	1426	1393
253	1430	1385
254	1434	1378
255	1438	1371
256	1443	1364
257	1447	1357
258	1451	1350
259	1455	1343
260	1459	1336
261	1464	1329
262	1468	1322
263	1472	1315
264	1476	1309
265	1481	1303
266	1485	1296
267	1490	1290
268	1495	1284
269	1500	1277
270	1504	1271
271	1509	1265
272	1513	1258
273	1518	1252
274	1523	1246
275	1527	1239
276	1531	1233
277	1536	1226
278	1541	1220
279	1545	1214
280	1549	1207
281	1553	1201
282	1558	1194
283	1562	1188
284	1567	1182
285	1571	1176
286	1576	1169
