iter	Logloss
0	0.6906503504
1	0.6884469876
2	0.6860257844
3	0.6831089203
4	0.6813016102
5	0.6786579653
6	0.6760537426
7	0.6737763444
8	0.6713805718
9	0.6694310355
10	0.6671763582
11	0.6651150726
12	0.6635004428
13	0.661385882
14	0.6591371694
15	0.6576087697
16	0.6551361197
17	0.6534495553
18	0.651797017
19	0.6494780468
20	0.647754824
21	0.6459555659
22	0.6436439553
23	0.641866485
24	0.6401268159
25	0.6391212333
26	0.6373023912
27	0.635890582
28	0.6344862089
29	0.6330099643
30	0.6316477297
31	0.6305765407
32	0.6295790292
33	0.6284367707
34	0.6273508288
35	0.6258110273
36	0.6245526596
37	0.623398994
38	0.6221948779
39	0.6207203244
40	0.6196878657
41	0.6185326522
42	0.6169086829
43	0.6155210079
44	0.6141685383
45	0.6132112558
46	0.6118197141
47	0.6106227238
48	0.6095379933
49	0.6082939204
50	0.607219445
51	0.6062138906
52	0.6051195209
53	0.6040978497
54	0.6030223906
55	0.6019572938
56	0.6009887771
57	0.5992394643
58	0.598388378
59	0.5973680987
60	0.5966560148
61	0.5956875503
62	0.5945880735
63	0.5937892946
64	0.5928490993
65	0.5920359449
66	0.5914461105
67	0.5906307896
68	0.5897167099
69	0.5889245711
70	0.5879867187
71	0.58735891
72	0.5865137242
73	0.5856230654
74	0.5850428679
75	0.5842185231
76	0.5835447988
77	0.5828766611
78	0.5823724096
79	0.5815256382
80	0.580973437
81	0.5800447165
82	0.5793220246
83	0.5784195192
84	0.5777169006
85	0.5768210247
86	0.5762981653
87	0.5755897934
88	0.5747328084
89	0.5741509915
90	0.5733908033
91	0.5727221835
92	0.571796256
93	0.571244943
94	0.5706371824
95	0.5700692301
96	0.5697533725
97	0.569097535
98	0.5685548356
99	0.5679518051
100	0.5671306536
101	0.5662156295
102	0.5655148794
103	0.5650096328
104	0.5645560415
105	0.5638394069
106	0.5631035066
107	0.5624283343
108	0.5618945546
109	0.5613004586
110	0.5608577114
111	0.5602452762
112	0.5597037896
113	0.559036845
114	0.5586986633
115	0.5582326798
116	0.5574567703
117	0.5565809813
118	0.555994842
119	0.5555742128
120	0.5550726096
121	0.5546781396
122	0.5540546725
123	0.553464121
124	0.5529023024
125	0.5525245447
126	0.552064477
127	0.5516528845
128	0.5510014028
129	0.5508607393
130	0.5504827268
131	0.5497704923
132	0.5490905077
133	0.5486299418
134	0.5481253073
135	0.5477094922
136	0.5473388137
137	0.5468743158
138	0.5462662756
139	0.5457876749
140	0.5449301251
141	0.5443919412
142	0.543946425
143	0.5433233219
144	0.5429849724
145	0.5423644862
146	0.5419010047
147	0.5414626041
148	0.5409571156
149	0.5406983443
150	0.5400235796
151	0.5395241617
152	0.5391673422
153	0.5387478006
154	0.5384572952
155	0.5380434894
156	0.5375065836
157	0.5371194471
158	0.5367863805
159	0.5362625485
160	0.5357906901
161	0.5353963286
162	0.5350068318
163	0.5346682164
164	0.5341681592
165	0.5336451768
166	0.5330918659
167	0.532723608
168	0.5322662736
169	0.5320294483
170	0.5316121656
171	0.5313532037
172	0.5309821127
173	0.5305720724
174	0.5302103945
175	0.5298932806
176	0.5293568854
177	0.52904363
178	0.5287405879
179	0.5282651658
180	0.5279186016
181	0.5276230464
182	0.5271120292
183	0.5266684044
184	0.5263479905
185	0.5260546412
186	0.5257920205
187	0.5253163949
188	0.5249930008
189	0.5242834737
190	0.5239339152
191	0.5234663617
192	0.5231767095
193	0.5228450924
194	0.5223400099
195	0.522019909
196	0.5216411895
197	0.5214209814
198	0.5210424123
199	0.5206343605
200	0.5202444202
201	0.5199207753
202	0.5196456211
203	0.5192591484
204	0.5188342491
205	0.5186062308
206	0.5179064561
207	0.5175378269
208	0.5170884458
209	0.5167311526
210	0.5163734652
211	0.5159804696
212	0.5156388543
213	0.5153463493
214	0.5148631079
215	0.5144118319
216	0.5141189819
217	0.5138290603
218	0.5133642131
219	0.5130416565
220	0.5127021124
221	0.5125456701
222	0.5122116577
223	0.5118839568
224	0.5111989301
225	0.5109893726
226	0.5106082422
227	0.5103551481
228	0.510003776
229	0.5096261802
230	0.5092161104
231	0.5090286202
232	0.5088089427
233	0.5085944334
234	0.5081100299
235	0.5074902446
236	0.5071696027
237	0.5068681745
238	0.5066725605
239	0.5063859327
240	0.5060317836
241	0.5054874624
242	0.5051741012
243	0.5047889242
244	0.5045390331
245	0.5040418986
246	0.5037996146
247	0.5035091142
248	0.5033259547
249	0.5030445193
250	0.502822271
251	0.5025626311
252	0.5023247096
253	0.5021373418
254	0.5019313995
255	0.5016725788
256	0.5014458136
257	0.5012187459
258	0.5009979841
259	0.5007205668
260	0.5004353195
261	0.4999695459
262	0.4996611953
263	0.4994368677
264	0.4991205029
265	0.4987727649
266	0.4983766393
267	0.4982007643
268	0.4979165843
269	0.4975773698
270	0.4973568946
271	0.4971358176
272	0.4968989728
273	0.4967030648
274	0.4964822704
275	0.4961569483
276	0.4958843105
277	0.4956262367
278	0.495416074
279	0.495152574
280	0.4948447164
281	0.4945232875
282	0.4943161509
283	0.4940402192
284	0.493787718
285	0.4935513639
286	0.4933645369
287	0.492966273
288	0.4926361644
289	0.4924169855
290	0.4920863804
291	0.4918709579
292	0.4913714978
293	0.4911545668
294	0.4909244528
295	0.4906247505
296	0.490319911
297	0.4901476143
298	0.489817497
299	0.4896110358
300	0.4893113567
301	0.4890787678
302	0.4888293581
303	0.4884445265
304	0.4881774925
305	0.4878583733
306	0.4873463565
307	0.4870494452
308	0.4867468251
309	0.4865240027
310	0.4863314735
311	0.4860651575
312	0.4858812506
313	0.4856760449
314	0.4854340775
315	0.4852459029
316	0.4849637719
317	0.4847579862
318	0.484306765
319	0.484025785
320	0.4837399365
321	0.4835292777
322	0.4830003573
323	0.4827473313
324	0.4824433697
325	0.4821635756
326	0.4818921827
327	0.4815955297
328	0.4813486974
329	0.4810086903
330	0.4808215274
331	0.4804871422
332	0.4802648801
333	0.4799821509
334	0.4797076097
335	0.4795753255
336	0.4792973942
337	0.4790090488
338	0.478808617
339	0.4785991875
340	0.478371362
341	0.4780973485
342	0.4779325598
343	0.4778192963
344	0.4775565829
345	0.4775115435
346	0.4772341341
347	0.4769427708
348	0.4767251861
349	0.4764923272
350	0.4762726596
351	0.4758992868
352	0.4756701369
353	0.4754955652
354	0.4752453231
355	0.4750589731
356	0.474853845
357	0.4746711946
358	0.4744590532
359	0.4741213341
360	0.473821929
361	0.4736860605
362	0.4734076483
363	0.4731261348
364	0.4728938788
365	0.4726854948
366	0.4724700386
367	0.4722235722
368	0.4721491414
369	0.4718248229
370	0.4716345894
371	0.4713778992
372	0.4711479114
373	0.470966063
374	0.4707916158
375	0.4705015397
376	0.4702793739
377	0.4700159088
378	0.4697664867
379	0.4695717713
380	0.4693106274
381	0.469190895
382	0.4690642038
383	0.4687530881
384	0.4685308127
385	0.4683578975
386	0.4681553316
387	0.4679950553
388	0.4676553358
389	0.4674174187
390	0.4672293988
391	0.4670020831
392	0.4668671124
393	0.4667238156
394	0.4664551393
395	0.4662611215
396	0.4661015827
397	0.4657288473
398	0.4655197021
399	0.465206037
400	0.4650837483
401	0.4649593489
402	0.4647907559
403	0.4645333632
404	0.4642562497
405	0.4639330212
406	0.4636646953
407	0.4635224967
408	0.4632649763
409	0.4629807555
410	0.4626605216
411	0.4625203817
412	0.4623149037
413	0.4621110879
414	0.4619025476
415	0.4616734772
416	0.4614532886
417	0.4612669525
418	0.4609773554
419	0.4607229516
420	0.4604579309
421	0.4602913393
422	0.4599873767
423	0.4597554681
424	0.4594429716
425	0.459252322
426	0.4590362281
427	0.458832783
428	0.45863464
429	0.4583941537
430	0.4581739083
431	0.457970691
432	0.4578284801
433	0.4575651895
434	0.4573722374
435	0.4571425536
436	0.4570188354
437	0.45677291
438	0.4564854852
439	0.4563536479
440	0.4561120298
441	0.4559564363
442	0.4556709578
443	0.4555179188
444	0.4553292299
445	0.4550906244
446	0.4549393039
447	0.4547647039
448	0.4543531492
449	0.4542264116
450	0.4539830533
451	0.4538154806
452	0.453508171
453	0.4532980767
454	0.4531678994
455	0.4529625776
456	0.4527772944
457	0.4526189817
458	0.4523114368
459	0.452123913
460	0.4519694313
461	0.4518754054
462	0.4516463531
463	0.4514324691
464	0.4512364842
465	0.4511054052
466	0.4508564041
467	0.4505141591
468	0.4503057587
469	0.450219925
470	0.4500513884
471	0.4498857478
472	0.4497136445
473	0.4495605576
474	0.4494179264
475	0.4493103719
476	0.4491187918
477	0.4489305825
478	0.4487441018
479	0.4486134557
480	0.4484833421
481	0.4483026001
482	0.4480853895
483	0.4479050634
484	0.4477307538
485	0.4474092624
486	0.447278542
487	0.447070447
488	0.4469536645
489	0.4468270785
490	0.4466006428
491	0.4463200139
492	0.446133895
493	0.4458716667
494	0.4457424285
495	0.4456228221
496	0.4454260199
497	0.4451636384
498	0.4450041703
499	0.4448718288
