iter	Logloss
0	0.690651474
1	0.6884471594
2	0.6860254364
3	0.6831095478
4	0.6813021028
5	0.6786579184
6	0.6760534184
7	0.6737765856
8	0.6713807077
9	0.6694309634
10	0.6671764689
11	0.6651149956
12	0.6635004865
13	0.6613857866
14	0.659137127
15	0.6576089709
16	0.6551361505
17	0.6534495484
18	0.6517970286
19	0.649478032
20	0.6477549378
21	0.6459555818
22	0.6436440553
23	0.6418664682
24	0.6401270163
25	0.6391209582
26	0.6373026316
27	0.6358906179
28	0.6344860911
29	0.633009866
30	0.631647732
31	0.6305765353
32	0.6295792288
33	0.6284365284
34	0.6273508348
35	0.6258110163
36	0.6245528584
37	0.6233987818
38	0.6221948069
39	0.6207200791
40	0.6196877023
41	0.6185327293
42	0.6169084967
43	0.6155206879
44	0.6141687772
45	0.6132110663
46	0.6118197784
47	0.6106226709
48	0.6095378953
49	0.6082939291
50	0.6072194274
51	0.6062139095
52	0.6051195593
53	0.6040977268
54	0.6030224678
55	0.6019572847
56	0.6009887595
57	0.5992393783
58	0.59838803
59	0.5973681508
60	0.5966559113
61	0.5956876462
62	0.5945880893
63	0.5937893965
64	0.5928489144
65	0.5920360008
66	0.5914461808
67	0.5906307802
68	0.5897166857
69	0.5889245101
70	0.5879868968
71	0.5873590923
72	0.5865135509
73	0.585622927
74	0.585042917
75	0.5842185618
76	0.5835447913
77	0.582876854
78	0.5823724373
79	0.5815256503
80	0.5809733364
81	0.5800448105
82	0.5793219155
83	0.5784196033
84	0.5777168696
85	0.5768211479
86	0.57629829
87	0.5755896101
88	0.574732817
89	0.5741510394
90	0.5733907056
91	0.5727222416
92	0.5717962163
93	0.5712449643
94	0.5706370496
95	0.5700691503
96	0.5697535051
97	0.5690977302
98	0.5685546225
99	0.5679517021
100	0.5671307749
101	0.5662153302
102	0.5655149104
103	0.5650096379
104	0.5645559918
105	0.563839055
106	0.5631035689
107	0.5624286146
108	0.5618945544
109	0.5613003681
110	0.5608577602
111	0.5602451623
112	0.5597037861
113	0.5590368439
114	0.558698512
115	0.5582326985
116	0.5574566828
117	0.5565809808
118	0.5559947383
119	0.5555742537
120	0.555072704
121	0.5546780085
122	0.5540546226
123	0.553464283
124	0.5529023136
125	0.5525246264
126	0.5520645697
127	0.5516530142
128	0.5510014486
129	0.5508607491
130	0.5504543337
131	0.549443086
132	0.5490447811
133	0.5485779934
134	0.5480773638
135	0.5476610295
136	0.5472931709
137	0.5468267373
138	0.546220523
139	0.5457443619
140	0.5448894953
141	0.5443489666
142	0.543904769
143	0.5432802497
144	0.5429447819
145	0.5423252934
146	0.5418630821
147	0.5414252333
148	0.5409469558
149	0.5406906872
150	0.5400175609
151	0.539512027
152	0.5391542697
153	0.5388546242
154	0.5385630445
155	0.5381469972
156	0.5376091427
157	0.5372078731
158	0.5368743903
159	0.5363509607
160	0.5358745346
161	0.5354342714
162	0.5349148849
163	0.5344939835
164	0.5340067307
165	0.5334884936
166	0.532935608
167	0.5323663998
168	0.5319108196
169	0.531672169
170	0.5312565738
171	0.5309972472
172	0.5306178288
173	0.5302311579
174	0.5298286241
175	0.5295135794
176	0.5289859481
177	0.5286731914
178	0.528420816
179	0.5279330507
180	0.527586558
181	0.5272866237
